TAVG,FF_AVG,RH_AVG,SS,DDD_X,DDD_CAR,RR
-1.535835835795167,-1.4416356172806108,2.1925201630933158,-0.35526685626188914,-3.1447293523732593,-1.5004129006757367,24.2
-0.38598993675958765,-1.4416356172806108,1.1176244680323417,-2.098477331440724,1.9188250174137986,-1.5004129006757367,20.7
-0.38598993675958765,-1.4416356172806108,0.810511412300635,-1.6336212047263678,0.3274222154807233,0.4224788182437625,23.0
-0.4578553054493123,-1.4416356172806108,0.9640679401664883,-2.098477331440724,1.340133089438135,-1.5004129006757367,5.0
-0.24225919938014087,1.4416356172806108,0.810511412300635,-1.6336212047263678,0.47209519747463924,0.8070571620276623,35.7
-0.38598993675958765,1.4416356172806108,0.9640679401664883,1.000563513321649,0.03807625149289139,0.8070571620276623,0.0
0.2607983814479241,-1.4416356172806108,0.6569548844347814,-0.3165288457023596,0.18274923348680736,-1.5004129006757367,21.1
0.04520227537875523,0.0,0.6569548844347814,0.14832728101199644,-0.2512697124949405,0.8070571620276623,0.6
-0.09852846200069411,0.0,0.810511412300635,-0.0066247612261220185,-3.0000563703793435,0.4224788182437625,1.7
-0.314124568069863,0.0,1.1176244680323417,-2.098477331440724,-0.2512697124949405,0.4224788182437625,22.6
-0.4578553054493123,1.4416356172806108,0.5033983565689281,-1.2075030885715419,0.3274222154807233,1.1916355058115622,2.4
0.40452911882737347,1.4416356172806108,-0.4179408106261927,-1.749835236404957,1.7741520354198828,0.8070571620276623,8.2
-0.601586042828759,0.0,0.810511412300635,1.000563513321649,0.6167681794685552,1.1916355058115622,0.0
-1.3921050984157177,-1.4416356172806108,1.2711809958981952,-1.3237171202501308,-0.2512697124949405,-1.5004129006757367,9.3
-0.5297206741390345,0.0,0.810511412300635,-2.098477331440724,1.6294790534259669,0.4224788182437625,4.6
-0.09852846200069411,0.0,-0.11082775489448578,-1.4399311519287197,0.18274923348680736,0.4224788182437625,2.3
-0.9609128862773774,-1.4416356172806108,0.9640679401664883,-1.517407173047779,-0.39594269448885644,0.8070571620276623,8.6
-0.314124568069863,0.0,0.19628530083722112,-1.0912890568929527,0.18274923348680736,0.8070571620276623,46.7
-0.5297206741390345,1.4416356172806108,-0.2643842827603392,-1.3237171202501308,0.3274222154807233,0.8070571620276623,0.0
0.2607983814479241,1.4416356172806108,-0.7250538663578996,0.38075534436917463,0.47209519747463924,0.8070571620276623,0.0
-2.038893416623232,0.0,2.0389636352274625,1.000563513321649,-3.231533141569609,-1.5004129006757367,20.9
-1.1765089923465488,0.0,1.1176244680323417,-2.0597393208811945,0.6167681794685552,0.8070571620276623,14.2
-1.0327782549670994,0.0,1.4247375237640487,0.6906594288454119,-2.132018478415848,1.1916355058115622,16.3
-1.0327782549670994,0.0,1.7318505794957557,0.38075534436917463,-0.2512697124949405,-0.7312562131079371,24.5
0.33266375013764876,0.0,0.5033983565689281,-1.40119314136919,0.47209519747463924,-1.5004129006757367,31.9
0.40452911882737347,0.0,0.6569548844347814,-0.20031481402377033,0.18274923348680736,-0.7312562131079371,0.5
-0.09852846200069411,0.0,0.6569548844347814,-0.5102188985000079,0.03807625149289139,0.4224788182437625,11.3
-1.535835835795167,1.4416356172806108,1.4247375237640487,0.574445397166823,0.03807625149289139,1.1916355058115622,4.5
-0.601586042828759,0.0,0.34984182870307456,-1.5561451836073088,1.6294790534259669,0.4224788182437625,12.1
-0.24225919938014087,0.0,0.810511412300635,0.032113249333407506,-0.2512697124949405,0.4224788182437625,3.5
0.2607983814479241,1.4416356172806108,-0.7250538663578996,-0.1615768034642408,0.6167681794685552,0.8070571620276623,0.0
0.9794520683451605,0.0,-0.5714973384920461,1.000563513321649,0.18274923348680736,0.8070571620276623,0.0
-0.026663093310969437,1.4416356172806108,0.19628530083722112,-0.8975990040953044,0.7614411614624711,1.1916355058115622,3.1
0.6201252248965423,2.8832712345612217,-0.7250538663578996,-1.0912890568929527,0.47209519747463924,0.8070571620276623,0.3
-0.601586042828759,0.0,1.2711809958981952,1.000563513321649,-0.39594269448885644,-1.5004129006757367,18.6
-0.8171821488979305,0.0,1.2711809958981952,-1.0138130357738935,1.7741520354198828,-0.3466778693240372,2.8
-0.7453167802082059,-1.4416356172806108,0.6569548844347814,-0.1615768034642408,0.3274222154807233,-1.5004129006757367,60.0
-1.0327782549670994,-1.4416356172806108,1.2711809958981952,-1.2075030885715419,-0.6852886584766883,-1.5004129006757367,24.7
-0.17039383069041622,0.0,0.34984182870307456,-0.5876949196190672,0.47209519747463924,0.8070571620276623,4.9
0.40452911882737347,1.4416356172806108,0.19628530083722112,-0.1615768034642408,0.03807625149289139,0.8070571620276623,0.0
-0.6734514115184812,0.0,1.2711809958981952,0.3032793232501152,0.18274923348680736,-1.5004129006757367,0.8
-0.314124568069863,0.0,0.6569548844347814,-2.098477331440724,1.340133089438135,1.1916355058115622,3.3
-0.8890475175876527,-1.4416356172806108,1.2711809958981952,-0.47148088794047804,1.050787125450303,-1.5004129006757367,11.2
-0.8890475175876527,0.0,0.810511412300635,0.07085125989293703,1.6294790534259669,-0.7312562131079371,2.0
-0.17039383069041622,-1.4416356172806108,0.04272877297136767,-2.098477331440724,-1.553326550440184,-1.5004129006757367,0.0
0.11706764406847735,0.0,0.5033983565689281,-1.0912890568929527,-1.6979995324341,-0.7312562131079371,8.6
0.11706764406847735,-1.4416356172806108,0.19628530083722112,-1.7885732469644868,-1.8426725144280158,-0.3466778693240372,0.0
0.40452911882737347,0.0,0.04272877297136767,-2.098477331440724,0.03807625149289139,0.8070571620276623,0.0
0.691990593586267,1.4416356172806108,-0.4179408106261927,-1.284979109690601,0.6167681794685552,1.1916355058115622,0.0
1.2669135431040566,0.0,-1.0321669220896066,-0.5102188985000079,1.7741520354198828,-1.5004129006757367,0.0
0.04520227537875523,0.0,0.34984182870307456,0.9618255027621195,1.7741520354198828,-0.7312562131079371,0.0
-0.314124568069863,0.0,0.6569548844347814,0.14832728101199644,-0.5406156764827724,-0.7312562131079371,3.8
0.2607983814479241,1.4416356172806108,0.6569548844347814,-0.7426469618571857,0.03807625149289139,0.8070571620276623,0.5
0.5482598562068203,1.4416356172806108,0.04272877297136767,0.07085125989293703,0.3274222154807233,0.8070571620276623,0.0
0.40452911882737347,0.0,-0.11082775489448578,0.7293974394049414,0.47209519747463924,0.8070571620276623,0.0
0.7638559622759916,1.4416356172806108,-1.9535060892847271,-0.7039089512976561,0.3274222154807233,0.8070571620276623,3.5
0.40452911882737347,1.4416356172806108,-1.4928365056871669,1.000563513321649,0.3274222154807233,0.8070571620276623,0.0
-0.24225919938014087,0.0,0.5033983565689281,-0.5876949196190672,1.195460107444219,1.1916355058115622,0.0
-0.314124568069863,1.4416356172806108,0.6569548844347814,-0.6264329301785968,0.18274923348680736,0.8070571620276623,3.9
-1.4639704671054423,-1.4416356172806108,1.885407107361609,0.1095892704524669,-2.8553833883854276,-1.5004129006757367,9.2
-0.314124568069863,-1.4416356172806108,0.9640679401664883,-0.2390528245833002,0.47209519747463924,-1.5004129006757367,23.6
-1.607701204484889,-1.4416356172806108,2.0389636352274625,-0.35526685626188914,0.03807625149289139,-1.5004129006757367,2.0
-0.5297206741390345,-1.4416356172806108,0.34984182870307456,-0.9750750252143637,0.03807625149289139,0.4224788182437625,11.8
-1.3202397297259956,-1.4416356172806108,1.2711809958981952,0.38075534436917463,-2.2766914604097637,-1.5004129006757367,2.2
-0.5297206741390345,0.0,0.34984182870307456,-0.9363370146548341,-0.10659673050102456,0.8070571620276623,10.9
0.2607983814479241,1.4416356172806108,-0.11082775489448578,0.3420173338096447,0.47209519747463924,0.8070571620276623,0.0
-0.8171821488979305,0.0,0.9640679401664883,0.1095892704524669,-2.8553833883854276,0.4224788182437625,0.0
-1.248374361036271,-1.4416356172806108,1.2711809958981952,0.22580330213105582,-1.6979995324341,-1.5004129006757367,44.5
-1.104643623656824,0.0,1.2711809958981952,-0.3165288457023596,1.4848060714320508,-1.1158345568918369,14.2
-1.104643623656824,-1.4416356172806108,1.4247375237640487,-0.7426469618571857,0.3274222154807233,-1.5004129006757367,34.3
-0.8171821488979305,-1.4416356172806108,0.9640679401664883,-0.2390528245833002,1.7741520354198828,-1.5004129006757367,5.2
-0.6734514115184812,-1.4416356172806108,1.2711809958981952,1.000563513321649,1.9188250174137986,-1.5004129006757367,4.8
-1.9670280479335074,-1.4416356172806108,2.3460766909591695,-0.1615768034642408,1.6294790534259669,-1.5004129006757367,48.4
-0.17039383069041622,0.0,0.5033983565689281,-0.04536277178565189,1.6294790534259669,-0.3466778693240372,35.0
0.188933012758202,0.0,0.5033983565689281,1.000563513321649,-1.553326550440184,-0.3466778693240372,0.3
0.11706764406847735,-1.4416356172806108,1.1176244680323417,0.26454131269058534,-1.2639805864523521,-1.5004129006757367,3.2
-0.5297206741390345,-1.4416356172806108,1.7318505794957557,-1.168765078012012,-1.8426725144280158,-1.5004129006757367,32.5
0.47639448751709557,-1.4416356172806108,0.04272877297136767,-0.6651709407381263,-1.8426725144280158,-1.5004129006757367,28.2
-0.17039383069041622,0.0,1.1176244680323417,0.49696937604776353,1.9188250174137986,-1.5004129006757367,0.0
-0.8890475175876527,0.0,1.4247375237640487,-0.9750750252143637,-0.39594269448885644,0.8070571620276623,38.7
-1.1765089923465488,0.0,1.885407107361609,-0.7426469618571857,1.6294790534259669,-1.5004129006757367,5.7
-0.5297206741390345,0.0,1.2711809958981952,0.1095892704524669,1.050787125450303,-0.7312562131079371,60.1
-2.1826241540026787,-1.4416356172806108,2.3460766909591695,-1.1300270674524824,-3.0000563703793435,-1.5004129006757367,2.0
-0.601586042828759,-1.4416356172806108,1.1176244680323417,-1.9047872786430757,-1.987345496421932,-1.5004129006757367,20.6
-0.38598993675958765,-1.4416356172806108,1.5782940516299022,-0.04536277178565189,0.03807625149289139,-1.5004129006757367,27.6
0.2607983814479241,-1.4416356172806108,0.5033983565689281,-1.3237171202501308,0.18274923348680736,-1.5004129006757367,0.2
-0.38598993675958765,0.0,0.6569548844347814,1.000563513321649,0.18274923348680736,1.1916355058115622,0.6
-0.314124568069863,0.0,0.6569548844347814,0.3032793232501152,0.7614411614624711,0.8070571620276623,0.4
-0.9609128862773774,0.0,1.1176244680323417,-1.0912890568929527,1.050787125450303,-1.5004129006757367,46.9
-0.8171821488979305,-1.4416356172806108,0.6569548844347814,-1.9047872786430757,-1.408653568446268,-1.5004129006757367,0.0
-0.5297206741390345,0.0,0.6569548844347814,-1.1300270674524824,-0.39594269448885644,-1.5004129006757367,65.3
-0.9609128862773774,0.0,1.4247375237640487,-1.7110972258454273,1.9188250174137986,-1.5004129006757367,0.1
0.40452911882737347,1.4416356172806108,-0.4179408106261927,-1.9435252892026051,0.6167681794685552,0.8070571620276623,14.8
0.47639448751709557,0.0,0.04272877297136767,1.000563513321649,0.3274222154807233,0.8070571620276623,0.0
0.188933012758202,0.0,0.19628530083722112,0.651921418285882,0.47209519747463924,0.8070571620276623,0.0
0.691990593586267,0.0,-0.7250538663578996,-1.4786691624882493,0.18274923348680736,0.8070571620276623,2.3
0.40452911882737347,0.0,0.19628530083722112,-0.5102188985000079,0.3274222154807233,0.8070571620276623,2.6
0.9075866996554385,-1.4416356172806108,-0.2643842827603392,0.6131834077263525,0.3274222154807233,-1.5004129006757367,9.6
0.691990593586267,-1.4416356172806108,0.34984182870307456,1.000563513321649,0.03807625149289139,-1.5004129006757367,0.0
